contrast,n_paired_patients,patients
Baseline->D7 host PBMC,20,"6,8,9,10,11,12,13,14,15,17,18,19,20,21,22,23,24,25,30,31"
Infusion->D7-CART CAR-T,21,"7,8,9,10,11,15,16,17,18,19,22,23,24,25,26,27,28,29,30,31,32"
Infusion->D7 all PBMC,28,"2,4,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32"
D7->D14 host PBMC,4,"12,14,20,21"
