n_patients,cells_per_patient,total_cells,replicates,alpha,sigma_patient,sigma_cell,intraclass_correlation,naive_cell_type1_one_sided,patient_type1_one_sided,naive_cell_type1_two_sided,patient_type1_two_sided,mean_naive_95ci_halfwidth,mean_patient_95ci_halfwidth,median_naive_abs_t,median_patient_abs_t
20,10,200,50000,0.05,1.0,1.0,0.5,0.24648,0.05076,0.4082,0.04966,0.19419461943309227,0.4845874812567886,1.613912595624265,0.688997682591188
20,100,2000,50000,0.05,1.0,1.0,0.5,0.40754,0.0483,0.78664,0.05072,0.06104283147437349,0.4639992654264195,4.874124856629759,0.6873615358740122
20,1000,20000,50000,0.05,1.0,1.0,0.5,0.46908,0.05024,0.93004,0.04942,0.019277117427183528,0.4612001796673365,15.341008436354786,0.6880987019988518
20,10000,200000,50000,0.05,1.0,1.0,0.5,0.48886,0.04852,0.97938,0.04926,0.006105224369109967,0.4625331330447941,48.68073340768456,0.6880923585604102
20,100000,2000000,50000,0.05,1.0,1.0,0.5,0.49728,0.04774,0.9933,0.04978,0.0019285781970919613,0.4614764890634252,154.47920718772156,0.6925815299682319
