dataset,patients,mean_harm,fraction_harmed,cvar20_harm,worst_patient_harm,state
GSE123813,9,-0.0074125575616616,0.0,0.0,-0.0,Qualified
GSE272993_9state,35,0.0,0.0,0.0,-0.0,Promising
GSE236581,21,0.0,0.0,0.0,-0.0,Adverse
GSE120575,8,0.002262854585113613,0.25,0.00932203749993475,0.0111224814299005,Equivocal
GSE179994,8,0.000969862140104085,0.125,0.00390325615637785,0.0078065123127557,Equivocal
GSE175522,6,0.0,0.0,0.0,-0.0,Equivocal
HCC,9,0.0011403411487643554,0.2222222222222222,0.011642572115492,0.0120361208746327,Equivocal
AML,21,-0.01070567999524911,0.23809523809523808,0.02689794827086292,0.0677131532676496,Equivocal
