dataset,candidate,duplicated_patient,original_rows,replication_factor,max_abs_prediction_shift,mean_abs_prediction_shift
GSE272993_9state,RobustBlend,14-1189,8,4,0.001915486549218054,0.0002392879882887369
GSE272993_9state,MultiScaleDelta,14-1189,8,4,0.0022222854091553113,0.0003035966369402601
GSE272993_9state,PatientMultiScaleDelta,14-1189,8,4,1.1102230246251565e-16,7.04614143444021e-18
GSE236581,RobustBlend,P01,3,4,0.007381358941563498,0.0014980405457038397
GSE236581,MultiScaleDelta,P01,3,4,0.006277768672523887,0.0012344180499386068
GSE236581,PatientMultiScaleDelta,P01,3,4,1.1102230246251565e-16,1.5816596398612064e-17
HCC,RobustBlend,H58,3,4,0.03428292214700179,0.004751702053912399
HCC,MultiScaleDelta,H58,3,4,0.012091516063621577,0.0022874825920517466
HCC,PatientMultiScaleDelta,H58,3,4,5.551115123125783e-17,8.202763864976045e-18
