n_patients,cells_per_patient,replicates,theta,alpha,patient_one_sided_power,mean_patient_95ci_halfwidth,mean_patient_estimate,empirical_sd_patient_estimate
10,1000,50000,0.35,0.05,0.26616,0.6955057665847915,0.3473963802544908,0.3162325210762816
20,1000,50000,0.35,0.05,0.44474,0.4624377758474796,0.3506084195581412,0.2243331979470739
40,1000,50000,0.35,0.05,0.70246,0.3177143788687999,0.3497072974043245,0.1584121970898992
80,1000,50000,0.35,0.05,0.92678,0.2219329110979488,0.3499901963936334,0.1121016889434731
